Project_ID,Cost_Center,Supplier,PO_Requested,Forecast_Amount,Actuals_Amount,Budget_Remaining,Compliance_Flag,Variance
P1343,BF,,0.0,1736350,0.0,1736350.0,0,-1736350.0
P1344,BF,,0.0,2540197,0.0,2540197.0,0,-2540197.0
P1345,BF,,0.0,2601942,0.0,2601942.0,0,-2601942.0
P1346,BF,,0.0,1490971,0.0,1490971.0,0,-1490971.0
P1347,BF,,0.0,1169603,0.0,1169603.0,0,-1169603.0
P1348,BF,Ainsworth,0.0,2040183,0.0,2040183.0,0,-2040183.0
P1349,BF,ATOS,0.0,1414148,0.0,1414148.0,0,-1414148.0
P1350,BF,,0.0,2171330,0.0,2171330.0,0,-2171330.0
P1351,BF,;N/A,0.0,3077515,0.0,3077515.0,0,-3077515.0
P1352,BF,New Supplier,0.0,1120860,0.0,1120860.0,0,-1120860.0
P1353,BF,New Supplier,0.0,1274570,0.0,1274570.0,0,-1274570.0
P1354,BF,New Supplier,0.0,1729606,0.0,1729606.0,0,-1729606.0
P1355,BF,New Supplier,0.0,2051583,0.0,2051583.0,0,-2051583.0
P1356,BF,New Supplier,0.0,1788270,0.0,1788270.0,0,-1788270.0
P1357,BF,New Supplier,0.0,1632229,0.0,1632229.0,0,-1632229.0
P1358,BF,New Supplier,0.0,1957323,0.0,1957323.0,0,-1957323.0
P1359,BF,;Servicenow,0.0,2471413,0.0,2471413.0,0,-2471413.0
P1360,BF,,0.0,2057613,0.0,2057613.0,0,-2057613.0
P1361,BF,,0.0,2989921,0.0,2989921.0,0,-2989921.0
P1362,BF,,0.0,2418982,0.0,2418982.0,0,-2418982.0
P1363,BF,,0.0,1331599,0.0,1331599.0,0,-1331599.0
P1364,BF,,0.0,1060548,0.0,1060548.0,0,-1060548.0
P1365,BF,,0.0,2277314,0.0,2277314.0,0,-2277314.0
P1366,BF,,0.0,2179210,0.0,2179210.0,0,-2179210.0
P1367,BF,,0.0,2586440,0.0,2586440.0,0,-2586440.0
P1368,BF,,0.0,1814865,0.0,1814865.0,0,-1814865.0
P1369,BF,Globant Uk,0.0,2717450,0.0,2717450.0,0,-2717450.0
P1370,BF,Essential Accessibility,0.0,2215542,0.0,2215542.0,0,-2215542.0
P1371,BF,Search Discovery,0.0,1521185,0.0,1521185.0,0,-1521185.0
P1372,BF,;Lean Commerce;Shopify,0.0,2221526,0.0,2221526.0,0,-2221526.0
P1373,BF,;New Supplier,0.0,1466812,0.0,1466812.0,0,-1466812.0
P1374,BF,,0.0,721037,0.0,721037.0,0,-721037.0
P1375,BF,,0.0,1559825,0.0,1559825.0,0,-1559825.0
P1376,BF,IBM,0.0,2668656,0.0,2668656.0,0,-2668656.0
P1377,BF,Akamai Technologies ,0.0,1467919,0.0,1467919.0,0,-1467919.0
P1378,BF,Akamai Technologies ,0.0,1336406,0.0,1336406.0,0,-1336406.0
P1379,BF,Phase2 Technology,0.0,2629046,0.0,2629046.0,0,-2629046.0
P1380,BF,Eversana Life Science Services,0.0,2217440,0.0,2217440.0,0,-2217440.0
P1381,BF,Capgemini,0.0,1880254,0.0,1880254.0,0,-1880254.0
P1382,BF,Cognizant,0.0,1733238,0.0,1733238.0,0,-1733238.0
P1383,BF,,0.0,1543488,0.0,1543488.0,0,-1543488.0
P1384,BF,,0.0,2484645,0.0,2484645.0,0,-2484645.0
P1385,BF,Appsilon,0.0,1364544,0.0,1364544.0,0,-1364544.0
P1386,BF,INFORMATICA CORPORATION,0.0,1472653,0.0,1472653.0,0,-1472653.0
P1387,BF,Igrafx,0.0,1917615,0.0,1917615.0,0,-1917615.0
P1388,BF,Salesforce,0.0,1430419,0.0,1430419.0,0,-1430419.0
P1389,BF,Claro,0.0,1543842,0.0,1543842.0,0,-1543842.0
P1390,BF,,0.0,1975888,0.0,1975888.0,0,-1975888.0
P1391,BF,Stackbit,0.0,2227344,0.0,2227344.0,0,-2227344.0
P1392,BF,Contentful,0.0,2765112,0.0,2765112.0,0,-2765112.0
P1393,BF,,0.0,2173111,0.0,2173111.0,0,-2173111.0
P1394,BF,TATA Consultancy Services (784895_9920 - Kolkata,0.0,1164720,0.0,1164720.0,0,-1164720.0
P1395,BF,,0.0,1419246,0.0,1419246.0,0,-1419246.0
P1396,BF,,0.0,936395,0.0,936395.0,0,-936395.0
P1397,BF,,0.0,2276484,0.0,2276484.0,0,-2276484.0
P1398,BF,TATA Consultancy Services (784895_9920 - Kolkata,0.0,1842573,0.0,1842573.0,0,-1842573.0
P1399,BF,,0.0,1007509,0.0,1007509.0,0,-1007509.0
P1400,BF,Survey Monkey,0.0,2400049,0.0,2400049.0,0,-2400049.0
P1401,BF,Survey Monkey,0.0,1633129,0.0,1633129.0,0,-1633129.0
P1402,BF,SHI International,0.0,1292825,0.0,1292825.0,1,-1292825.0
P1403,BF,Akamai Technologies ,0.0,2686978,0.0,2686978.0,0,-2686978.0
P1404,BF,SHI International,0.0,1345565,0.0,1345565.0,1,-1345565.0
P1405,BF,Godfrey Systems,0.0,2941314,0.0,2941314.0,0,-2941314.0
P1406,BF,Ascendion Inc.,0.0,2165337,0.0,2165337.0,0,-2165337.0
P1407,BF,Formassembly,0.0,1685537,0.0,1685537.0,0,-1685537.0
P1408,BF,Accenture,0.0,2050642,0.0,2050642.0,0,-2050642.0
P1409,BF,Ci and T,0.0,1831305,0.0,1831305.0,0,-1831305.0
P1410,BF,Ascendion Inc.,0.0,1950065,0.0,1950065.0,0,-1950065.0
P1411,BF,Epam Systems,0.0,1010736,0.0,1010736.0,0,-1010736.0
P1412,BF,Hsi Hsi Informatica Industrial,0.0,3025124,0.0,3025124.0,0,-3025124.0
P1413,BF,Veeva Systems,0.0,2419602,0.0,2419602.0,0,-2419602.0
P1414,BF,Parsec Automation,0.0,1970278,0.0,1970278.0,0,-1970278.0
P1415,BF,IBM,0.0,1119216,0.0,1119216.0,0,-1119216.0
P1416,BF,Tejas Software,0.0,2132470,0.0,2132470.0,0,-2132470.0
P1417,BF,Globant Uk,0.0,1950353,0.0,1950353.0,0,-1950353.0
P1418,BF,Essential Accessibility,0.0,2229974,0.0,2229974.0,0,-2229974.0
P1419,BF,Nec,0.0,2602809,0.0,2602809.0,0,-2602809.0
P1420,BF,Cognizant,0.0,2014701,0.0,2014701.0,0,-2014701.0
P1421,BF,Jabra Connect India Private Limited (774143_9920),0.0,2429146,0.0,2429146.0,0,-2429146.0
P1422,BF,New Supplier,0.0,2369001,0.0,2369001.0,0,-2369001.0
P1423,BF,New Supplier,0.0,2777251,0.0,2777251.0,0,-2777251.0
P1424,BF,New Supplier,0.0,1122281,0.0,1122281.0,0,-1122281.0
P1425,BF,New Supplier,0.0,1544493,0.0,1544493.0,0,-1544493.0
P1426,BF,New Supplier,0.0,1998209,0.0,1998209.0,0,-1998209.0
P1427,BF,,0.0,3049801,0.0,3049801.0,0,-3049801.0
P1428,BF,,0.0,2351889,0.0,2351889.0,0,-2351889.0
P1429,BF,,0.0,1502330,0.0,1502330.0,0,-1502330.0
P1430,BF,Microsoft,0.0,2827199,0.0,2827199.0,0,-2827199.0
P1431,BF,Ascendion Inc.,0.0,1780542,0.0,1780542.0,0,-1780542.0
P1432,BF,Insight Global,0.0,2131453,0.0,2131453.0,0,-2131453.0
P1433,BF,Brb Associates,0.0,2327792,0.0,2327792.0,0,-2327792.0
P1434,BF,Brb Associates,0.0,2284439,0.0,2284439.0,0,-2284439.0
P1435,BF,New Supplier,0.0,2101998,0.0,2101998.0,0,-2101998.0
P1436,BF,,0.0,1556026,0.0,1556026.0,0,-1556026.0
P1437,BF,Ascendion Inc,0.0,2721420,0.0,2721420.0,0,-2721420.0
P1438,BF,Evolv Solutions,0.0,2823576,0.0,2823576.0,0,-2823576.0
P1439,BF,BRB Corp,0.0,2226908,0.0,2226908.0,0,-2226908.0
P1440,BF,Xerox,0.0,2123533,0.0,2123533.0,0,-2123533.0
P1441,BF,,0.0,2742022,0.0,2742022.0,0,-2742022.0
P1442,BF,Arohak,0.0,1799819,0.0,1799819.0,0,-1799819.0
P1443,BF,Carbon Technologies,0.0,2986672,0.0,2986672.0,0,-2986672.0
P1444,BF,ATOS,0.0,2070808,0.0,2070808.0,0,-2070808.0
P1445,BF,Microsoft,0.0,2174390,0.0,2174390.0,0,-2174390.0
P1446,BF,Ascendion Inc,0.0,839518,0.0,839518.0,0,-839518.0
P1447,BF,SDG Group,0.0,2132749,0.0,2132749.0,0,-2132749.0
P1448,BF,ATOS,0.0,2824494,0.0,2824494.0,0,-2824494.0
P1449,BF,AT&T,0.0,2167726,0.0,2167726.0,0,-2167726.0
P1450,BF,AT&T,0.0,1410086,0.0,1410086.0,0,-1410086.0
P1451,BF,ATOS,0.0,2580452,0.0,2580452.0,0,-2580452.0
P1452,BF,"World Wide Technology, LLC (WWT)",0.0,1983285,0.0,1983285.0,0,-1983285.0
P1453,BF,BRB Corp,0.0,2024724,0.0,2024724.0,0,-2024724.0
P1454,BF,Arohak,0.0,2854408,0.0,2854408.0,0,-2854408.0
P1455,BF,KNIME,0.0,1394435,0.0,1394435.0,0,-1394435.0
P1456,BF,China Telecom,0.0,2684297,0.0,2684297.0,0,-2684297.0
P1457,BF,HCL,0.0,2111464,0.0,2111464.0,0,-2111464.0
P1458,BF,,0.0,3323270,0.0,3323270.0,0,-3323270.0
P1459,BF,"Compunnel Software Group, Inc.",0.0,1377412,0.0,1377412.0,0,-1377412.0
P1460,BF,Carbon Technologies,0.0,3024483,0.0,3024483.0,0,-3024483.0
P1461,BF,StatusNeo,0.0,2046754,0.0,2046754.0,0,-2046754.0
P1462,BF,Cognizant,0.0,2232942,0.0,2232942.0,0,-2232942.0
P1463,BF,SHI International,0.0,1469411,0.0,1469411.0,1,-1469411.0
P1464,BF,Schneider Electric,0.0,1556608,0.0,1556608.0,0,-1556608.0
P1465,BF,C&G Consulting,0.0,1710427,0.0,1710427.0,0,-1710427.0
P1466,BF,"World Wide Technology, LLC (WWT)",0.0,962757,0.0,962757.0,0,-962757.0
P1467,BF,Xyntek LLC,0.0,2103085,0.0,2103085.0,0,-2103085.0
P1468,BF,"World Wide Technology, LLC (WWT)",0.0,3049940,0.0,3049940.0,0,-3049940.0
P1469,BF,Nextthink,0.0,2055620,0.0,2055620.0,0,-2055620.0
P1470,BF,Onset Tecnologia LTDA,0.0,1861469,0.0,1861469.0,0,-1861469.0
P1471,BF,Equinix,0.0,2107378,0.0,2107378.0,0,-2107378.0
P1472,BF,Service Now,0.0,1696221,0.0,1696221.0,0,-1696221.0
P1473,BF,Xerox,0.0,2312916,0.0,2312916.0,0,-2312916.0
P1474,BF,Ascendion Inc,0.0,2634870,0.0,2634870.0,0,-2634870.0
P1475,BF,CrushFTP,0.0,1993991,0.0,1993991.0,0,-1993991.0
P1476,BF,ATOS,0.0,1931678,0.0,1931678.0,0,-1931678.0
P1477,BF,Equinix,0.0,1551485,0.0,1551485.0,0,-1551485.0
P1478,BF,Tata Group (TCS & Affiliates),0.0,1054905,0.0,1054905.0,0,-1054905.0
P1479,BF,FUJIFILM  Business Innovation,0.0,1766042,0.0,1766042.0,0,-1766042.0
P1480,BF,Tata Group (TCS & Affiliates),0.0,2372980,0.0,2372980.0,0,-2372980.0
P1481,BF,Xerox,0.0,2088563,0.0,2088563.0,0,-2088563.0
P1482,BF,Randstad,0.0,1232368,0.0,1232368.0,0,-1232368.0
P1483,BF,"World Wide Technology, LLC (WWT)",0.0,1793901,0.0,1793901.0,0,-1793901.0
P1484,BF,BRB Corp,0.0,1416602,0.0,1416602.0,0,-1416602.0
P1485,BF,Xerox,0.0,3036419,0.0,3036419.0,0,-3036419.0
P1486,BF,Ascendion Inc,0.0,1675056,0.0,1675056.0,0,-1675056.0
P1487,BF,KST Data,0.0,1940268,0.0,1940268.0,0,-1940268.0
P1488,BF,Siemon Global,0.0,1557587,0.0,1557587.0,0,-1557587.0
P1489,BF,SDG Group,0.0,713153,0.0,713153.0,0,-713153.0
P1490,BF,Tableau,0.0,1710832,0.0,1710832.0,0,-1710832.0
P1491,BF,,0.0,1453765,0.0,1453765.0,0,-1453765.0
P1492,BF,Mural,0.0,2671650,0.0,2671650.0,0,-2671650.0
P1493,BF,Microsoft,0.0,2424346,0.0,2424346.0,0,-2424346.0
P1494,BF,China Telecom,0.0,1912022,0.0,1912022.0,0,-1912022.0
P1495,BF,China Unicom,0.0,2427547,0.0,2427547.0,0,-2427547.0
P1496,BF,Cisco Systems,0.0,2194286,0.0,2194286.0,0,-2194286.0
P1497,BF,Arohak,0.0,1626955,0.0,1626955.0,0,-1626955.0
P1498,BF,ATOS,0.0,780204,0.0,780204.0,0,-780204.0
P1499,BF,Ascendion Inc,0.0,1331679,0.0,1331679.0,0,-1331679.0
P1500,BF,Infopro,0.0,2201257,0.0,2201257.0,0,-2201257.0
P1501,BF,ATOS,0.0,2988877,0.0,2988877.0,0,-2988877.0
P1502,BF,Manhattan Telecommunications Corporation LLC (MetTel),0.0,1547246,0.0,1547246.0,0,-1547246.0
P1503,BF,Xerox,0.0,1573451,0.0,1573451.0,0,-1573451.0
P1504,BF,Arohak,0.0,2701465,0.0,2701465.0,0,-2701465.0
P1505,BF,Axis Group,0.0,3145724,0.0,3145724.0,0,-3145724.0
P1506,BF,Box Inc.,0.0,1573467,0.0,1573467.0,0,-1573467.0
P1507,BF,Carbon Technologies,0.0,927451,0.0,927451.0,0,-927451.0
P1508,BF,PowerFlex,0.0,2638764,0.0,2638764.0,0,-2638764.0
P1509,BF,Xerox,0.0,2296327,0.0,2296327.0,0,-2296327.0
P1510,BF,"TEKsystems, Inc.",0.0,2543413,0.0,2543413.0,0,-2543413.0
P1511,BF,Box Inc.,0.0,2396223,0.0,2396223.0,0,-2396223.0
P1512,BF,Service Now,0.0,2600086,0.0,2600086.0,0,-2600086.0
P1513,BF,Microsoft,0.0,1704835,0.0,1704835.0,0,-1704835.0
P1514,BF,Xerox,0.0,1197119,0.0,1197119.0,0,-1197119.0
P1515,BF,FUJIFILM  Business Innovation,0.0,2350560,0.0,2350560.0,0,-2350560.0
P1516,BF,ATOS,0.0,1746318,0.0,1746318.0,0,-1746318.0
P1517,BF,"World Wide Technology, LLC (WWT)",0.0,901428,0.0,901428.0,0,-901428.0
P1518,BF,IBM,0.0,1325898,0.0,1325898.0,0,-1325898.0
P1519,BF,ATOS,0.0,3016268,0.0,3016268.0,0,-3016268.0
P1520,BF,,0.0,1959512,0.0,1959512.0,0,-1959512.0
P1521,BF,ATOS,0.0,2321864,0.0,2321864.0,0,-2321864.0
P1522,BF,HCL,0.0,1068497,0.0,1068497.0,0,-1068497.0
P1523,BF,Arohak,0.0,1833551,0.0,1833551.0,0,-1833551.0
P1524,BF,SAP,0.0,3125543,0.0,3125543.0,0,-3125543.0
P1525,BF,FUJIFILM  Business Innovation,0.0,2060986,0.0,2060986.0,0,-2060986.0
P1526,BF,Transperfect,0.0,3113806,0.0,3113806.0,0,-3113806.0
P1527,BF,SHI International,0.0,1945590,0.0,1945590.0,1,-1945590.0
P1528,BF,"World Wide Technology, LLC (WWT)",0.0,1716133,0.0,1716133.0,0,-1716133.0
P1529,BF,Lenovo,0.0,1930014,0.0,1930014.0,0,-1930014.0
P1530,BF,Equinix,0.0,1568305,0.0,1568305.0,0,-1568305.0
P1531,BF,,0.0,1379969,0.0,1379969.0,0,-1379969.0
P1532,BF,Globant,0.0,2595351,0.0,2595351.0,0,-2595351.0
P1533,BF,Arohak,0.0,1654334,0.0,1654334.0,0,-1654334.0
P1534,BF,Telefonica,0.0,2162757,0.0,2162757.0,0,-2162757.0
P1535,BF,Carbon Technologies,0.0,1852219,0.0,1852219.0,0,-1852219.0
P1536,BF,"World Wide Technology, LLC (WWT)",0.0,2485110,0.0,2485110.0,0,-2485110.0
P1537,BF,Amazon Web Services Inc.,0.0,1315423,0.0,1315423.0,0,-1315423.0
P1538,BF,"World Wide Technology, LLC (WWT)",0.0,944727,0.0,944727.0,0,-944727.0
P1539,BF,BT,0.0,2454574,0.0,2454574.0,0,-2454574.0
P1540,BF,"Sunrise Systems, Inc.",0.0,2276628,0.0,2276628.0,0,-2276628.0
P1541,BF,LIONBRIDGE TECHNOLOGIES,0.0,2554109,0.0,2554109.0,0,-2554109.0
P1542,BF,"World Wide Technology, LLC (WWT)",0.0,1099100,0.0,1099100.0,0,-1099100.0
P1543,BF,ATOS,0.0,2832611,0.0,2832611.0,0,-2832611.0
P1544,BF,ATOS,0.0,1927643,0.0,1927643.0,0,-1927643.0
P1545,BF,Randstad,0.0,2357832,0.0,2357832.0,0,-2357832.0
P1546,BF,"Compunnel Software Group, Inc.",0.0,1390220,0.0,1390220.0,0,-1390220.0
P1547,BF,Xerox,0.0,2444765,0.0,2444765.0,0,-2444765.0
P1548,BF,ATOS,0.0,2376566,0.0,2376566.0,0,-2376566.0
P1549,BF,Siemon Global,0.0,2676537,0.0,2676537.0,0,-2676537.0
P1550,BF,ATOS,0.0,2712003,0.0,2712003.0,0,-2712003.0
P1551,BF,ATOS,0.0,1550012,0.0,1550012.0,0,-1550012.0
P1552,BF,ATOS,0.0,2477866,0.0,2477866.0,0,-2477866.0
P1553,BF,Xerox,0.0,1288761,0.0,1288761.0,0,-1288761.0
P1554,BF,"Enterprise Cable Group, Inc.",0.0,1657117,0.0,1657117.0,0,-1657117.0
P1555,BF,"Sunrise Systems, Inc.",0.0,2286991,0.0,2286991.0,0,-2286991.0
P1556,BF,ATOS,0.0,2963902,0.0,2963902.0,0,-2963902.0
P1557,BF,FUJIFILM  Business Innovation,0.0,486111,0.0,486111.0,0,-486111.0
P1558,BF,Xerox,0.0,2542945,0.0,2542945.0,0,-2542945.0
P1559,BF,ATOS,0.0,2476700,0.0,2476700.0,0,-2476700.0
P1560,BF,"Atlas Data Systems, L.L.C.",0.0,2542148,0.0,2542148.0,0,-2542148.0
P1561,BF,"Sunrise Systems, Inc.",0.0,3064989,0.0,3064989.0,0,-3064989.0
P1562,BF,Box Inc.,0.0,1859515,0.0,1859515.0,0,-1859515.0
P1563,BF,,0.0,2044342,0.0,2044342.0,0,-2044342.0
P1564,BF,FUJIFILM  Business Innovation,0.0,656856,0.0,656856.0,0,-656856.0
P1565,BF,FUJIFILM  Business Innovation,0.0,1602995,0.0,1602995.0,0,-1602995.0
P1566,BF,ATOS,0.0,1541862,0.0,1541862.0,0,-1541862.0
P1567,BF,OBS,0.0,2769625,0.0,2769625.0,0,-2769625.0
P1568,BF,Discorp,0.0,1991852,0.0,1991852.0,0,-1991852.0
P1569,BF,LTIMindtree Limited,0.0,2760665,0.0,2760665.0,0,-2760665.0
P1570,BF,"Sunrise Systems, Inc.",0.0,1231923,0.0,1231923.0,0,-1231923.0
P1571,BF,Deutsche Post AG (DHL),0.0,2163402,0.0,2163402.0,0,-2163402.0
P1572,BF,"World Wide Technology, LLC (WWT)",0.0,2598896,0.0,2598896.0,0,-2598896.0
P1573,BF,Ricoh Americas Corporation,0.0,2562607,0.0,2562607.0,0,-2562607.0
P1574,BF,ATOS,0.0,2694639,0.0,2694639.0,0,-2694639.0
P1575,BF,,0.0,2034470,0.0,2034470.0,0,-2034470.0
P1576,BF,ATOS,0.0,1303568,0.0,1303568.0,0,-1303568.0
P1577,BF,Jumbo Electronics,0.0,2554598,0.0,2554598.0,0,-2554598.0
P1578,BF,"World Wide Technology, LLC (WWT)",0.0,2624801,0.0,2624801.0,0,-2624801.0
P1579,BF,Arohak,0.0,3099538,0.0,3099538.0,0,-3099538.0
P1580,BF,LTIMindtree Limited,0.0,955611,0.0,955611.0,0,-955611.0
P1581,BF,LTIMindtree Limited,0.0,1312396,0.0,1312396.0,0,-1312396.0
P1582,BF,,0.0,2095186,0.0,2095186.0,0,-2095186.0
P1583,BF,AT&T,0.0,2152890,0.0,2152890.0,0,-2152890.0
P1584,BF,OBS,0.0,2972501,0.0,2972501.0,0,-2972501.0
P1585,BF,"Sunrise Systems, Inc.",0.0,2926654,0.0,2926654.0,0,-2926654.0
P1586,BF,Veritas Technologies LLC,0.0,1650543,0.0,1650543.0,0,-1650543.0
P1587,BF,AT&T,0.0,2428340,0.0,2428340.0,0,-2428340.0
P1588,BF,OBS,0.0,2912526,0.0,2912526.0,0,-2912526.0
P1589,BF,AAPMOR Inc.,0.0,2018806,0.0,2018806.0,0,-2018806.0
P1590,BF,ATOS,0.0,1178091,0.0,1178091.0,0,-1178091.0
P1591,BF,ATOS,0.0,1327822,0.0,1327822.0,0,-1327822.0
P1592,BF,SAP,0.0,1381421,0.0,1381421.0,0,-1381421.0
P1593,BF,Xerox,0.0,2267424,0.0,2267424.0,0,-2267424.0
P1594,BF,ATOS,0.0,1833945,0.0,1833945.0,0,-1833945.0
P1595,BF,ATOS,0.0,2439501,0.0,2439501.0,0,-2439501.0
P1596,BF,BRB Corp,0.0,2020050,0.0,2020050.0,0,-2020050.0
P1597,BF,FUJIFILM  Business Innovation,0.0,2030165,0.0,2030165.0,0,-2030165.0
P1598,BF,I4Net,0.0,1580052,0.0,1580052.0,0,-1580052.0
P1599,BF,BRB Corp,0.0,2009363,0.0,2009363.0,0,-2009363.0
P1600,BF,Arohak,0.0,1835285,0.0,1835285.0,0,-1835285.0
P1601,BF,Genesys,0.0,2419179,0.0,2419179.0,0,-2419179.0
P1602,BF,Telefonica,0.0,1941120,0.0,1941120.0,0,-1941120.0
P1603,BF,Claro,0.0,1191125,0.0,1191125.0,0,-1191125.0
P1604,BF,Ricoh Americas Corporation,0.0,1963900,0.0,1963900.0,0,-1963900.0
P1605,BF,"Sunrise Systems, Inc.",0.0,944871,0.0,944871.0,0,-944871.0
P1606,BF,ATOS,0.0,1591556,0.0,1591556.0,0,-1591556.0
P1607,BF,ATOS,0.0,1725439,0.0,1725439.0,0,-1725439.0
P1608,BF,ATOS,0.0,1921470,0.0,1921470.0,0,-1921470.0
P1609,BF,AT&T,0.0,1848688,0.0,1848688.0,0,-1848688.0
P1610,BF,,0.0,3092281,0.0,3092281.0,0,-3092281.0
P1611,BF,Hewlett Packard Enterpise (HPE),0.0,2090947,0.0,2090947.0,0,-2090947.0
P1612,BF,,0.0,2343928,0.0,2343928.0,0,-2343928.0
P1613,BF,Arohak,0.0,2181364,0.0,2181364.0,0,-2181364.0
P1614,BF,Verizon,0.0,1243539,0.0,1243539.0,0,-1243539.0
P1615,BF,Arohak,0.0,1160257,0.0,1160257.0,0,-1160257.0
P1616,BF,Arohak,0.0,2349721,0.0,2349721.0,0,-2349721.0
P1617,BF,Tableau,0.0,1403046,0.0,1403046.0,0,-1403046.0
P1618,BF,Microsoft,0.0,2676360,0.0,2676360.0,0,-2676360.0
P1619,BF,Sonata,0.0,908108,0.0,908108.0,0,-908108.0
P1620,BF,Singtel,0.0,1440488,0.0,1440488.0,0,-1440488.0
P1621,BF,Xerox,0.0,1907851,0.0,1907851.0,0,-1907851.0
P1622,BF,ATOS,0.0,2429390,0.0,2429390.0,0,-2429390.0
P1623,BF,Nexus,0.0,1213984,0.0,1213984.0,0,-1213984.0
P1624,BF,One New Zealand Group Limited,0.0,2939207,0.0,2939207.0,0,-2939207.0
P1625,BF,ATOS,0.0,1511453,0.0,1511453.0,0,-1511453.0
P1626,BF,Xecurify miniOrange,0.0,848543,0.0,848543.0,0,-848543.0
P1627,BF,SHI International,0.0,1621921,0.0,1621921.0,1,-1621921.0
P1628,BF,SHI International,0.0,1038097,0.0,1038097.0,1,-1038097.0
P1629,BF,Arohak,0.0,2672394,0.0,2672394.0,0,-2672394.0
P1630,BF,HCL,0.0,2310087,0.0,2310087.0,0,-2310087.0
P1631,BF,IBM,0.0,1819249,0.0,1819249.0,0,-1819249.0
P1632,BF,ATOS,0.0,2159461,0.0,2159461.0,0,-2159461.0
P1633,BF,"Compunnel Software Group, Inc.",0.0,2076356,0.0,2076356.0,0,-2076356.0
P1634,BF,FUJIFILM  Business Innovation,0.0,1447816,0.0,1447816.0,0,-1447816.0
P1635,BF,Xerox,0.0,701354,0.0,701354.0,0,-701354.0
P1636,BF,Xerox,0.0,2452945,0.0,2452945.0,0,-2452945.0
P1637,BF,Carbon Technologies,0.0,1644251,0.0,1644251.0,0,-1644251.0
P1638,BF,SHI International,0.0,1538420,0.0,1538420.0,1,-1538420.0
P1639,BF,Arohak,0.0,2281070,0.0,2281070.0,0,-2281070.0
P1640,BF,,0.0,2652440,0.0,2652440.0,0,-2652440.0
P1641,BF,ATOS,0.0,1251526,0.0,1251526.0,0,-1251526.0
P1642,BF,LTIMindtree Limited,0.0,2347978,0.0,2347978.0,0,-2347978.0
P1643,BF,ATOS,0.0,1337607,0.0,1337607.0,0,-1337607.0
P1644,BF,,0.0,2137499,0.0,2137499.0,0,-2137499.0
P1645,BF,Ascendion Inc,0.0,2170975,0.0,2170975.0,0,-2170975.0
P1646,BF,LTIMindtree Limited,0.0,1043825,0.0,1043825.0,0,-1043825.0
P1647,BF,ATOS,0.0,1095871,0.0,1095871.0,0,-1095871.0
P1648,BF,Xerox,0.0,1468914,0.0,1468914.0,0,-1468914.0
P1649,BF,AT&T,0.0,1750198,0.0,1750198.0,0,-1750198.0
P1650,BF,ATOS,0.0,2110128,0.0,2110128.0,0,-2110128.0
P1651,BF,Microsoft,0.0,2009918,0.0,2009918.0,0,-2009918.0
P1652,BF,LTIMindtree Limited,0.0,1589120,0.0,1589120.0,0,-1589120.0
P1653,BF,AT&T,0.0,1467563,0.0,1467563.0,0,-1467563.0
P1654,BF,LTIMindtree Limited,0.0,1900537,0.0,1900537.0,0,-1900537.0
P1655,BF,,0.0,1659856,0.0,1659856.0,0,-1659856.0
P1656,BF,,0.0,1205522,0.0,1205522.0,0,-1205522.0
P1657,BF,Genesys,0.0,1574923,0.0,1574923.0,0,-1574923.0
P1658,BF,HCL,0.0,1676588,0.0,1676588.0,0,-1676588.0
P1659,BF,BRB Corp,0.0,2922853,0.0,2922853.0,0,-2922853.0
P1660,BF,"World Wide Technology, LLC (WWT)",0.0,2333018,0.0,2333018.0,0,-2333018.0
P1661,BF,Carbon Technologies,0.0,1641756,0.0,1641756.0,0,-1641756.0
P1662,BF,IBM,0.0,1933860,0.0,1933860.0,0,-1933860.0
P1663,BF,NetApp,0.0,1696964,0.0,1696964.0,0,-1696964.0
P1664,BF,Nippon Telegraph and Telephone (NTT),0.0,2115232,0.0,2115232.0,0,-2115232.0
P1665,BF,OBS,0.0,2162840,0.0,2162840.0,0,-2162840.0
P1666,BF,Tata Group (TCS & Affiliates),0.0,1721504,0.0,1721504.0,0,-1721504.0
P1667,BF,Expereo International,0.0,807776,0.0,807776.0,1,-807776.0
P1668,BF,"World Wide Technology, LLC (WWT)",0.0,2237319,0.0,2237319.0,0,-2237319.0
P1669,BF,TATA Telecom,0.0,1474852,0.0,1474852.0,0,-1474852.0
P1670,BF,BRB Corp,0.0,2412462,0.0,2412462.0,0,-2412462.0
P1671,BF,,0.0,1752838,0.0,1752838.0,0,-1752838.0
P1672,BF,BT,0.0,2247006,0.0,2247006.0,0,-2247006.0
P1673,BF,"World Wide Technology, LLC (WWT)",0.0,2107202,0.0,2107202.0,0,-2107202.0
P1674,BF,Datacoves Inc,0.0,1294763,0.0,1294763.0,0,-1294763.0
P1675,BF,Xerox,0.0,2062855,0.0,2062855.0,0,-2062855.0
P1676,BF,LTIMindtree Limited,0.0,1853255,0.0,1853255.0,0,-1853255.0
P1677,BF,AT&T,0.0,2864927,0.0,2864927.0,0,-2864927.0
P1678,BF,AT&T,0.0,1101140,0.0,1101140.0,0,-1101140.0
P1679,BF,Manhattan Telecommunications Corporation LLC (MetTel),0.0,1297411,0.0,1297411.0,0,-1297411.0
P1680,BF,Software AG,0.0,2570922,0.0,2570922.0,0,-2570922.0
P1681,BF,Xerox,0.0,1743491,0.0,1743491.0,0,-1743491.0
